14704,-3.52
14705,-3.53
14706,-3.53
14707,-3.54
14708,-3.54
14709,-3.55
14710,-3.55
14711,-3.56
14712,-3.56
14713,-3.57
14714,-3.57
14715,-3.58
14716,-3.58
14717,-3.59
14718,-3.59
14719,-3.60
14720,-3.60
14721,-3.61
14722,-3.61
14723,-3.62
14724,-3.62
14725,-3.63
14726,-3.63
14727,-3.64
14728,-3.64
14729,-3.65
14730,-3.65
14731,-3.66
14732,-3.66
14733,-3.67
14734,-3.67
14735,-3.68
14736,-3.68
14737,-3.69
14738,-3.69
14739,-3.70
14740,-3.70
14741,-3.71
14742,-3.71
14743,-3.72
14744,-3.72
14745,-3.73
14746,-3.73
14747,-3.74
14748,-3.74
14749,-3.75
14750,-3.75
14751,-3.76
14752,-3.76
14753,-3.77
14754,-3.77
14755,-3.78
14756,-3.78
14757,-3.79
14758,-3.79
14759,-3.80
14760,-3.80
14761,-3.81
14762,-3.81
14763,-3.82
14764,-3.82
14765,-3.83
14766,-3.83
14767,-3.84
14768,-3.84
14769,-3.85
14770,-3.85
14771,-3.86
14772,-3.86
14773,-3.87
14774,-3.87
14775,-3.88
14776,-3.88
14777,-3.89
14778,-3.89
14779,-3.90
14780,-3.90
14781,-3.91
14782,-3.91
14783,-3.92
14784,-3.92
14785,-3.93
14786,-3.93
14787,-3.94
14788,-3.94
14789,-3.95
14790,-3.95
14791,-3.96
14792,-3.96
14793,-3.97
14794,-3.97
14795,-3.98
14796,-3.98
14797,-3.99
14798,-3.99
14799,-4.00
14800,-4.00
14801,-4.01
14802,-4.01
14803,-4.02
14804,-4.02
14805,-4.03
14806,-4.03
14807,-4.04
14808,-4.04
14809,-4.05
14810,-4.05
14811,-4.06
14812,-4.06
14813,-4.07
14814,-4.07
14815,-4.08
14816,-4.08
14817,-4.09
14818,-4.09
14819,-4.10
14820,-4.10
14821,-4.11
14822,-4.11
14823,-4.12
14824,-4.12
14825,-4.13
14826,-4.13
14827,-4.14
14828,-4.14
14829,-4.15
14830,-4.15
14831,-4.16
14832,-4.16
14833,-4.17
14834,-4.17
14835,-4.18
14836,-4.18
14837,-4.19
14838,-4.19
14839,-4.20
14840,-4.20
14841,-4.21
14842,-4.21
14843,-4.22
14844,-4.22
14845,-4.23
14846,-4.23
14847,-4.24
14848,-4.24
14849,-4.25
14850,-4.25
14851,-4.26
14852,-4.26
14853,-4.27
14854,-4.27
14855,-4.28
14856,-4.28
14857,-4.29
14858,-4.29
14859,-4.30
14860,-4.30
14861,-4.31
14862,-4.31
14863,-4.32
14864,-4.32
14865,-4.33
14866,-4.33
14867,-4.34
14868,-4.34
14869,-4.35
14870,-4.35
14871,-4.36
14872,-4.36
14873,-4.37
14874,-4.37
14875,-4.38
14876,-4.38
14877,-4.39
14878,-4.39
14879,-4.40
14880,-4.40
14881,-4.41
14882,-4.41
14883,-4.42
14884,-4.42
14885,-4.43
14886,-4.43
14887,-4.44
14888,-4.44
14889,-4.45
14890,-4.45
14891,-4.46
14892,-4.46
14893,-4.47
14894,-4.47
14895,-4.48
14896,-4.48
14897,-4.49
14898,-4.49
14899,-4.50
14900,-4.50
14901,-4.51
14902,-4.51
14903,-4.52
14904,-4.52
14905,-4.53
14906,-4.53
14907,-4.54
14908,-4.54
14909,-4.55
14910,-4.55
14911,-4.56
14912,-4.56
14913,-4.57
14914,-4.57
14915,-4.58
14916,-4.58
14917,-4.59
14918,-4.59
14919,-4.60
14920,-4.60
14921,-4.61
14922,-4.61
14923,-4.62
14924,-4.62
14925,-4.63
14926,-4.63
14927,-4.64
14928,-4.64
14929,-4.65
14930,-4.65
14931,-4.66
14932,-4.66
14933,-4.67
14934,-4.67
14935,-4.68
14936,-4.68
14937,-4.69
14938,-4.69
14939,-4.70
14940,-4.70
14941,-4.71
14942,-4.71
14943,-4.72
14944,-4.72
14945,-4.73
14946,-4.73
14947,-4.74
14948,-4.74
14949,-4.75
14950,-4.75
14951,-4.76
14952,-4.76
14953,-4.77
14954,-4.77
14955,-4.78
14956,-4.78
14957,-4.79
14958,-4.79
14959,-4.80
14960,-4.80
14961,-4.81
14962,-4.81
14963,-4.82
14964,-4.82
14965,-4.83
14966,-4.83
14967,-4.84
14968,-4.84
14969,-4.85
14970,-4.85
14971,-4.86
14972,-4.86
14973,-4.87
14974,-4.87
14975,-4.88
14976,-4.88
14977,-4.89
14978,-4.89
14979,-4.90
14980,-4.90
14981,-4.91
14982,-4.91
14983,-4.92
14984,-4.92
14985,-4.93
14986,-4.93
14987,-4.94
14988,-4.94
14989,-4.95
14990,-4.95
14991,-4.96
14992,-4.96
14993,-4.97
14994,-4.97
14995,-4.98
14996,-4.98
14997,-4.99
14998,-4.99
14999,-5.00
15000,-5.00
15001,-5.00
15002,-4.99
15003,-4.99
15004,-4.98
15005,-4.98
15006,-4.97
15007,-4.97
15008,-4.96
15009,-4.96
15010,-4.95
15011,-4.95
15012,-4.94
15013,-4.94
15014,-4.93
15015,-4.93
15016,-4.92
15017,-4.92
15018,-4.91
15019,-4.91
15020,-4.90
15021,-4.90
15022,-4.89
15023,-4.89
15024,-4.88
15025,-4.88
15026,-4.87
15027,-4.87
15028,-4.86
15029,-4.86
15030,-4.85
15031,-4.85
15032,-4.84
15033,-4.84
15034,-4.83
15035,-4.83
15036,-4.82
15037,-4.82
15038,-4.81
15039,-4.81
15040,-4.80
15041,-4.80
15042,-4.79
15043,-4.79
15044,-4.78
15045,-4.78
15046,-4.77
15047,-4.77
15048,-4.76
15049,-4.76
15050,-4.75
15051,-4.75
15052,-4.74
15053,-4.74
15054,-4.73
15055,-4.73
15056,-4.72
15057,-4.72
15058,-4.71
15059,-4.71
15060,-4.70
15061,-4.70
15062,-4.69
15063,-4.69
15064,-4.68
15065,-4.68
15066,-4.67
15067,-4.67
15068,-4.66
15069,-4.66
15070,-4.65
15071,-4.65
15072,-4.64
15073,-4.64
15074,-4.63
15075,-4.63
15076,-4.62
15077,-4.62
15078,-4.61
15079,-4.61
15080,-4.60
15081,-4.60
15082,-4.59
15083,-4.59
15084,-4.58
15085,-4.58
15086,-4.57
15087,-4.57
15088,-4.56
15089,-4.56
15090,-4.55
15091,-4.55
15092,-4.54
15093,-4.54
15094,-4.53
15095,-4.53
15096,-4.52
15097,-4.52
15098,-4.51
15099,-4.51
15100,-4.50
15101,-4.50
15102,-4.49
15103,-4.49
15104,-4.48
15105,-4.48
15106,-4.47
15107,-4.47
15108,-4.46
15109,-4.46
15110,-4.45
15111,-4.45
15112,-4.44
15113,-4.44
15114,-4.43
15115,-4.43
15116,-4.42
15117,-4.42
15118,-4.41
15119,-4.41
15120,-4.40
15121,-4.40
15122,-4.39
15123,-4.39
15124,-4.38
15125,-4.38
15126,-4.37
15127,-4.37
15128,-4.36
15129,-4.36
15130,-4.35
15131,-4.35
15132,-4.34
15133,-4.34
15134,-4.33
15135,-4.33
15136,-4.32
15137,-4.32
15138,-4.31
15139,-4.31
15140,-4.30
15141,-4.30
15142,-4.29
15143,-4.29
15144,-4.28
15145,-4.28
15146,-4.27
15147,-4.27
15148,-4.26
15149,-4.26
15150,-4.25
15151,-4.25
15152,-4.24
15153,-4.24
15154,-4.23
15155,-4.23
15156,-4.22
15157,-4.22
15158,-4.21
15159,-4.21
15160,-4.20
15161,-4.20
15162,-4.19
15163,-4.19
15164,-4.18
15165,-4.18
15166,-4.17
15167,-4.17
15168,-4.16
15169,-4.16
15170,-4.15
15171,-4.15
15172,-4.14
15173,-4.14
15174,-4.13
15175,-4.13
15176,-4.12
15177,-4.12
15178,-4.11
15179,-4.11
15180,-4.10
15181,-4.10
15182,-4.09
15183,-4.09
15184,-4.08
15185,-4.08
15186,-4.07
15187,-4.07
15188,-4.06
15189,-4.06
15190,-4.05
15191,-4.05
15192,-4.04
15193,-4.04
15194,-4.03
15195,-4.03
15196,-4.02
15197,-4.02
15198,-4.01
15199,-4.01
15200,-4.00
15201,-4.00
15202,-3.99
15203,-3.99
15204,-3.98
15205,-3.98
15206,-3.97
15207,-3.97
15208,-3.96
15209,-3.96
15210,-3.95
15211,-3.95
15212,-3.94
15213,-3.94
15214,-3.93
15215,-3.93
15216,-3.92
15217,-3.92
15218,-3.91
15219,-3.91
15220,-3.90
15221,-3.90
15222,-3.89
15223,-3.89
15224,-3.88
15225,-3.88
15226,-3.87
15227,-3.87
15228,-3.86
15229,-3.86
15230,-3.85
15231,-3.85
15232,-3.84
15233,-3.84
15234,-3.83
15235,-3.83
15236,-3.82
15237,-3.82
15238,-3.81
15239,-3.81
15240,-3.80
15241,-3.80
15242,-3.79
15243,-3.79
15244,-3.78
15245,-3.78
15246,-3.77
15247,-3.77
15248,-3.76
15249,-3.76
15250,-3.75
15251,-3.75
15252,-3.74
15253,-3.74
15254,-3.73
15255,-3.73
15256,-3.72
15257,-3.72
15258,-3.71
15259,-3.71
15260,-3.70
15261,-3.70
15262,-3.69
15263,-3.69
15264,-3.68
15265,-3.68
15266,-3.67
15267,-3.67
15268,-3.66
15269,-3.66
15270,-3.65
15271,-3.65
15272,-3.64
15273,-3.64
15274,-3.63
15275,-3.63
15276,-3.62
15277,-3.62
15278,-3.61
15279,-3.61
15280,-3.60
15281,-3.60
15282,-3.59
15283,-3.59
15284,-3.58
15285,-3.58
15286,-3.57
15287,-3.57
15288,-3.56
15289,-3.56
15290,-3.55
15291,-3.55
15292,-3.54
15293,-3.54
15294,-3.53
15295,-3.53
15296,-3.52
15297,-3.52
15298,-3.51
15299,-3.51
15300,-3.50
15301,-3.50
15302,-3.49
15303,-3.49
15304,-3.48
15305,-3.48
15306,-3.47
15307,-3.47
15308,-3.46
15309,-3.46
15310,-3.45
15311,-3.45
15312,-3.44
15313,-3.44
15314,-3.43
15315,-3.43
15316,-3.42
15317,-3.42
15318,-3.41
15319,-3.41
15320,-3.40
15321,-3.40
15322,-3.39
15323,-3.39
15324,-3.38
15325,-3.38
15326,-3.37
15327,-3.37
15328,-3.36
15329,-3.36
15330,-3.35
15331,-3.35
15332,-3.34
15333,-3.34
15334,-3.33
15335,-3.33
15336,-3.32
15337,-3.32
15338,-3.31
15339,-3.31
15340,-3.30
15341,-3.30
15342,-3.29
15343,-3.29
15344,-3.28
15345,-3.28
15346,-3.27
15347,-3.27
15348,-3.26
15349,-3.26
15350,-3.25
15351,-3.25
15352,-3.24
15353,-3.24
15354,-3.23
15355,-3.23
15356,-3.22
15357,-3.22
15358,-3.21
15359,-3.21
15360,-3.20
15361,-3.20
15362,-3.19
15363,-3.19
15364,-3.18
15365,-3.18
15366,-3.17
15367,-3.17
15368,-3.16
15369,-3.16
15370,-3.15
15371,-3.15
15372,-3.14
15373,-3.14
15374,-3.13
15375,-3.13
15376,-3.12
15377,-3.12
15378,-3.11
15379,-3.11
15380,-3.10
15381,-3.10
15382,-3.09
15383,-3.09
15384,-3.08
15385,-3.08
15386,-3.07
15387,-3.07
15388,-3.06
15389,-3.06
15390,-3.05
15391,-3.05
15392,-3.04
15393,-3.04
15394,-3.03
15395,-3.03
15396,-3.02
15397,-3.02
15398,-3.01
15399,-3.01
15400,-3.00
15401,-3.00
15402,-2.99
15403,-2.99
15404,-2.98
15405,-2.98
15406,-2.97
15407,-2.97
15408,-2.96
15409,-2.96
15410,-2.95
15411,-2.95
15412,-2.94
15413,-2.94
15414,-2.93
15415,-2.93
15416,-2.92
15417,-2.92
15418,-2.91
15419,-2.91
15420,-2.90
15421,-2.90
15422,-2.89
15423,-2.89
15424,-2.88
15425,-2.88
15426,-2.87
15427,-2.87
15428,-2.86
15429,-2.86
15430,-2.85
15431,-2.85
15432,-2.84
15433,-2.84
15434,-2.83
15435,-2.83
15436,-2.82
15437,-2.82
15438,-2.81
15439,-2.81
15440,-2.80
15441,-2.80
15442,-2.79
15443,-2.79
15444,-2.78
15445,-2.78
15446,-2.77
15447,-2.77
15448,-2.76
15449,-2.76
15450,-2.75
15451,-2.75
15452,-2.74
15453,-2.74
15454,-2.73
15455,-2.73
15456,-2.72
15457,-2.72
15458,-2.71
15459,-2.71
15460,-2.70
15461,-2.70
15462,-2.69
15463,-2.69
15464,-2.68
15465,-2.68
15466,-2.67
15467,-2.67
15468,-2.66
15469,-2.66
15470,-2.65
15471,-2.65
15472,-2.64
15473,-2.64
15474,-2.63
15475,-2.63
15476,-2.62
15477,-2.62
15478,-2.61
15479,-2.61
15480,-2.60
15481,-2.60
15482,-2.59
15483,-2.59
15484,-2.58
15485,-2.58
15486,-2.57
15487,-2.57
15488,-2.56
15489,-2.56
15490,-2.55
15491,-2.55
15492,-2.54
15493,-2.54
15494,-2.53
15495,-2.53
15496,-2.52
15497,-2.52
15498,-2.51
15499,-2.51
15500,-2.50
15501,-2.50
15502,-2.49
15503,-2.49
15504,-2.48
15505,-2.48
15506,-2.47
15507,-2.47
15508,-2.46
15509,-2.46
15510,-2.45
15511,-2.45
15512,-2.44
15513,-2.44
15514,-2.43
15515,-2.43
15516,-2.42
15517,-2.42
15518,-2.41
15519,-2.41
15520,-2.40
15521,-2.40
15522,-2.39
15523,-2.39
15524,-2.38
15525,-2.38
15526,-2.37
15527,-2.37
15528,-2.36
15529,-2.36
15530,-2.35
15531,-2.35
15532,-2.34
15533,-2.34
15534,-2.33
15535,-2.33
15536,-2.32
15537,-2.32
15538,-2.31
15539,-2.31
15540,-2.30
15541,-2.30
15542,-2.29
15543,-2.29
15544,-2.28
15545,-2.28
15546,-2.27
15547,-2.27
15548,-2.26
15549,-2.26
15550,-2.25
15551,-2.25
15552,-2.24
15553,-2.24
15554,-2.23
15555,-2.23
15556,-2.22
15557,-2.22
15558,-2.21
15559,-2.21
15560,-2.20
15561,-2.20
15562,-2.19
15563,-2.19
15564,-2.18
15565,-2.18
15566,-2.17
15567,-2.17
15568,-2.16
15569,-2.16
15570,-2.15
15571,-2.15
15572,-2.14
15573,-2.14
15574,-2.13
15575,-2.13
15576,-2.12
15577,-2.12
15578,-2.11
15579,-2.11
15580,-2.10
15581,-2.10
15582,-2.09
15583,-2.09
15584,-2.08
15585,-2.08
15586,-2.07
15587,-2.07
15588,-2.06
15589,-2.06
15590,-2.05
15591,-2.05
15592,-2.04
15593,-2.04
15594,-2.03
15595,-2.03
15596,-2.02
15597,-2.02
15598,-2.01
15599,-2.01
15600,-2.00
15601,-2.00
15602,-1.99
15603,-1.99
15604,-1.98
15605,-1.98
15606,-1.97
15607,-1.97
15608,-1.96
15609,-1.96
15610,-1.95
15611,-1.95
15612,-1.94
15613,-1.94
15614,-1.93
15615,-1.93
15616,-1.92
15617,-1.92
15618,-1.91
15619,-1.91
15620,-1.90
15621,-1.90
15622,-1.89
15623,-1.89
15624,-1.88
15625,-1.88
15626,-1.87
15627,-1.87
15628,-1.86
15629,-1.86
15630,-1.85
15631,-1.85
15632,-1.84
15633,-1.84
15634,-1.83
15635,-1.83
15636,-1.82
15637,-1.82
15638,-1.81
15639,-1.81
15640,-1.80
15641,-1.80
15642,-1.79
15643,-1.79
15644,-1.78
15645,-1.78
15646,-1.77
15647,-1.77
15648,-1.76
15649,-1.76
15650,-1.75
15651,-1.75
15652,-1.74
15653,-1.74
15654,-1.73
15655,-1.73
15656,-1.72
15657,-1.72
15658,-1.71
15659,-1.71
15660,-1.70
15661,-1.70
15662,-1.69
15663,-1.69
15664,-1.68
15665,-1.68
15666,-1.67
15667,-1.67
15668,-1.66
15669,-1.66
15670,-1.65
15671,-1.65
15672,-1.64
15673,-1.64
15674,-1.63
15675,-1.63
15676,-1.62
15677,-1.62
15678,-1.61
15679,-1.61
15680,-1.60
15681,-1.60
15682,-1.59
15683,-1.59
15684,-1.58
15685,-1.58
15686,-1.57
15687,-1.57
15688,-1.56
15689,-1.56
15690,-1.55
15691,-1.55
15692,-1.54
15693,-1.54
15694,-1.53
15695,-1.53
15696,-1.52
15697,-1.52
15698,-1.51
15699,-1.51
15700,-1.50
15701,-1.50
15702,-1.49
15703,-1.49
15704,-1.48
15705,-1.48
15706,-1.47
15707,-1.47
15708,-1.46
15709,-1.46
15710,-1.45
15711,-1.45
15712,-1.44
15713,-1.44
15714,-1.43
15715,-1.43
15716,-1.42
15717,-1.42
15718,-1.41
15719,-1.41
15720,-1.40
15721,-1.40
15722,-1.39
15723,-1.39
15724,-1.38
15725,-1.38
15726,-1.37
15727,-1.37
15728,-1.36
15729,-1.36
15730,-1.35
15731,-1.35
15732,-1.34
15733,-1.34
15734,-1.33
15735,-1.33
15736,-1.32
15737,-1.32
15738,-1.31
15739,-1.31
15740,-1.30
15741,-1.30
15742,-1.29
15743,-1.29
15744,-1.28
15745,-1.28
15746,-1.27
15747,-1.27
15748,-1.26
15749,-1.26
15750,-1.25
15751,-1.25
15752,-1.24
15753,-1.24
15754,-1.23
15755,-1.23
15756,-1.22
15757,-1.22
15758,-1.21
15759,-1.21
15760,-1.20
15761,-1.20
15762,-1.19
15763,-1.19
15764,-1.18
15765,-1.18
15766,-1.17
15767,-1.17
15768,-1.16
15769,-1.16
15770,-1.15
15771,-1.15
15772,-1.14
15773,-1.14
15774,-1.13
15775,-1.13
15776,-1.12
15777,-1.12
15778,-1.11
15779,-1.11
15780,-1.10
15781,-1.10
15782,-1.09
15783,-1.09
15784,-1.08
15785,-1.08
15786,-1.07
15787,-1.07
15788,-1.06
15789,-1.06
15790,-1.05
15791,-1.05
15792,-1.04
15793,-1.04
15794,-1.03
15795,-1.03
15796,-1.02
15797,-1.02
15798,-1.01
15799,-1.01
15800,-1.00
15801,-1.00
15802,-0.99
15803,-0.99
15804,-0.98
15805,-0.98
15806,-0.97
15807,-0.97
15808,-0.96
15809,-0.96
15810,-0.95
15811,-0.95
15812,-0.94
15813,-0.94
15814,-0.93
15815,-0.93
15816,-0.92
15817,-0.92
15818,-0.91
15819,-0.91
15820,-0.90
15821,-0.90
15822,-0.89
15823,-0.89
15824,-0.88
15825,-0.88
15826,-0.87
15827,-0.87
15828,-0.86
15829,-0.86
15830,-0.85
15831,-0.85
15832,-0.84
15833,-0.84
15834,-0.83
15835,-0.83
15836,-0.82
15837,-0.82
15838,-0.81
15839,-0.81
15840,-0.80
15841,-0.80
15842,-0.79
15843,-0.79
15844,-0.78
15845,-0.78
15846,-0.77
15847,-0.77
15848,-0.76
15849,-0.76
15850,-0.75
15851,-0.75
15852,-0.74
15853,-0.74
15854,-0.73
15855,-0.73
15856,-0.72
15857,-0.72
15858,-0.71
15859,-0.71
15860,-0.70
15861,-0.70
15862,-0.69
15863,-0.69
15864,-0.68
15865,-0.68
15866,-0.67
15867,-0.67
15868,-0.66
15869,-0.66
15870,-0.65
15871,-0.65
15872,-0.64
15873,-0.64
15874,-0.63
15875,-0.63
15876,-0.62
15877,-0.62
15878,-0.61
15879,-0.61
15880,-0.60
15881,-0.60
15882,-0.59
15883,-0.59
15884,-0.58
15885,-0.58
15886,-0.57
15887,-0.57
15888,-0.56
15889,-0.56
15890,-0.55
15891,-0.55
15892,-0.54
15893,-0.54
15894,-0.53
15895,-0.53
15896,-0.52
15897,-0.52
15898,-0.51
15899,-0.51
15900,-0.50
15901,-0.50
15902,-0.49
15903,-0.49
15904,-0.48
15905,-0.48
15906,-0.47
15907,-0.47
15908,-0.46
15909,-0.46
15910,-0.45
15911,-0.45
15912,-0.44
15913,-0.44
15914,-0.43
15915,-0.43
15916,-0.42
15917,-0.42
15918,-0.41
15919,-0.41
15920,-0.40
15921,-0.40
15922,-0.39
15923,-0.39
15924,-0.38
15925,-0.38
15926,-0.37
15927,-0.37
15928,-0.36
15929,-0.36
15930,-0.35
15931,-0.35
15932,-0.34
15933,-0.34
15934,-0.33
15935,-0.33
15936,-0.32
15937,-0.32
15938,-0.31
15939,-0.31
15940,-0.30
15941,-0.30
15942,-0.29
15943,-0.29
15944,-0.28
15945,-0.28
15946,-0.27
15947,-0.27
15948,-0.26
15949,-0.26
15950,-0.25
15951,-0.25
15952,-0.24
15953,-0.24
15954,-0.23
15955,-0.23
15956,-0.22
15957,-0.22
15958,-0.21
15959,-0.21
15960,-0.20
15961,-0.20
15962,-0.19
15963,-0.19
15964,-0.18
15965,-0.18
15966,-0.17
15967,-0.17
15968,-0.16
15969,-0.16
15970,-0.15
15971,-0.15
15972,-0.14
15973,-0.14
15974,-0.13
15975,-0.13
15976,-0.12
15977,-0.12
15978,-0.11
15979,-0.11
15980,-0.10
15981,-0.10
15982,-0.09
15983,-0.09
15984,-0.08
15985,-0.08
15986,-0.07
15987,-0.07
15988,-0.06
15989,-0.06
15990,-0.05
15991,-0.05
15992,-0.04
15993,-0.04
15994,-0.03
15995,-0.03
15996,-0.02
15997,-0.02
15998,-0.01
15999,-0.01
16000,0.00
16001,0.01
16002,0.01
16003,0.02
16004,0.02
16005,0.03
16006,0.03
16007,0.04
16008,0.04
16009,0.05
16010,0.05
16011,0.06
16012,0.06
16013,0.07
16014,0.07
16015,0.08
16016,0.08
16017,0.09
16018,0.09
16019,0.10
16020,0.10
16021,0.11
16022,0.11
16023,0.12
16024,0.12
16025,0.13
16026,0.13
16027,0.14
16028,0.14
16029,0.15
16030,0.15
16031,0.16
16032,0.16
16033,0.17
16034,0.17
16035,0.18
16036,0.18
16037,0.19
16038,0.19
16039,0.20
16040,0.20
16041,0.21
16042,0.21
16043,0.22
16044,0.22
16045,0.23
16046,0.23
16047,0.24
16048,0.24
16049,0.25
16050,0.25
16051,0.26
16052,0.26
16053,0.27
16054,0.27
16055,0.28
16056,0.28
16057,0.29
16058,0.29
16059,0.30
16060,0.30
16061,0.31
16062,0.31
16063,0.32
16064,0.32
16065,0.33
16066,0.33
16067,0.34
16068,0.34
16069,0.35
16070,0.35
16071,0.36
16072,0.36
16073,0.37
16074,0.37
16075,0.38
16076,0.38
16077,0.39
16078,0.39
16079,0.40
16080,0.40
16081,0.41
16082,0.41
16083,0.42
16084,0.42
16085,0.43
16086,0.43
16087,0.44
16088,0.44
16089,0.45
16090,0.45
16091,0.46
16092,0.46
16093,0.47
16094,0.47
16095,0.48
16096,0.48
16097,0.49
16098,0.49
16099,0.50
16100,0.50
16101,0.51
16102,0.51
16103,0.52
16104,0.52
16105,0.53
16106,0.53
16107,0.54
16108,0.54
16109,0.55
16110,0.55
16111,0.56
16112,0.56
16113,0.57
16114,0.57
16115,0.58
16116,0.58
16117,0.59
16118,0.59
16119,0.60
16120,0.60
16121,0.61
16122,0.61
16123,0.62
16124,0.62
16125,0.63
16126,0.63
16127,0.64
16128,0.64
16129,0.65
16130,0.65
16131,0.66
16132,0.66
16133,0.67
16134,0.67
16135,0.68
16136,0.68
16137,0.69
16138,0.69
16139,0.70
16140,0.70
16141,0.71
16142,0.71
16143,0.72
16144,0.72
16145,0.73
16146,0.73
16147,0.74
16148,0.74
16149,0.75
16150,0.75
16151,0.76
16152,0.76
16153,0.77
16154,0.77
16155,0.78
16156,0.78
16157,0.79
16158,0.79
16159,0.80
16160,0.80
16161,0.81
16162,0.81
16163,0.82
16164,0.82
16165,0.83
16166,0.83
16167,0.84
16168,0.84
16169,0.85
16170,0.85
16171,0.86
16172,0.86
16173,0.87
16174,0.87
16175,0.88
16176,0.88
16177,0.89
16178,0.89
16179,0.90
16180,0.90
16181,0.91
16182,0.91
16183,0.92
16184,0.92
16185,0.93
16186,0.93
16187,0.94
16188,0.94
16189,0.95
16190,0.95
16191,0.96
16192,0.96
16193,0.97
16194,0.97
16195,0.98
16196,0.98
16197,0.99
16198,0.99
16199,1.00
16200,1.00
16201,1.01
16202,1.01
16203,1.02
16204,1.02
16205,1.03
16206,1.03
16207,1.04
16208,1.04
16209,1.05
16210,1.05
16211,1.06
16212,1.06
16213,1.07
16214,1.07
16215,1.08
16216,1.08
16217,1.09
16218,1.09
16219,1.10
16220,1.10
16221,1.11
16222,1.11
16223,1.12
16224,1.12
16225,1.13
16226,1.13
16227,1.14
16228,1.14
16229,1.15
16230,1.15
16231,1.16
16232,1.16
16233,1.17
16234,1.17
16235,1.18
16236,1.18
16237,1.19
16238,1.19
16239,1.20
16240,1.20
16241,1.21
16242,1.21
16243,1.22
16244,1.22
16245,1.23
16246,1.23
16247,1.24
16248,1.24
16249,1.25
16250,1.25
16251,1.26
16252,1.26
16253,1.27
16254,1.27
16255,1.28
16256,1.28
16257,1.29
16258,1.29
16259,1.30
16260,1.30
16261,1.31
16262,1.31
16263,1.32
16264,1.32
16265,1.33
16266,1.33
16267,1.34
16268,1.34
16269,1.35
16270,1.35
16271,1.36
16272,1.36
16273,1.37
16274,1.37
16275,1.38
16276,1.38
16277,1.39
16278,1.39
16279,1.40
16280,1.40
16281,1.41
16282,1.41
16283,1.42
16284,1.42
16285,1.43
16286,1.43
16287,1.44
16288,1.44
16289,1.45
16290,1.45
16291,1.46
16292,1.46
16293,1.47
16294,1.47
16295,1.48
16296,1.48
16297,1.49
16298,1.49
16299,1.50
16300,1.50
16301,1.51
16302,1.51
16303,1.52
16304,1.52
16305,1.53
16306,1.53
16307,1.54
16308,1.54
16309,1.55
16310,1.55
16311,1.56
16312,1.56
16313,1.57
16314,1.57
16315,1.58
16316,1.58
16317,1.59
16318,1.59
16319,1.60
16320,1.60
16321,1.61
16322,1.61
16323,1.62
16324,1.62
16325,1.63
16326,1.63
16327,1.64
16328,1.64
16329,1.65
16330,1.65
16331,1.66
16332,1.66
16333,1.67
16334,1.67
16335,1.68
16336,1.68
16337,1.69
16338,1.69
16339,1.70
16340,1.70
16341,1.71
16342,1.71
16343,1.72
16344,1.72
16345,1.73
16346,1.73
16347,1.74
16348,1.74
16349,1.75
16350,1.75
16351,1.76
16352,1.76
16353,1.77
16354,1.77
16355,1.78
16356,1.78
16357,1.79
16358,1.79
16359,1.80
16360,1.80
16361,1.81
16362,1.81
16363,1.82
16364,1.82
16365,1.83
16366,1.83
16367,1.84
16368,1.84
16369,1.85
16370,1.85
16371,1.86
16372,1.86
16373,1.87
16374,1.87
16375,1.88
16376,1.88
16377,1.89
16378,1.89
16379,1.90
16380,1.90
16381,1.91
16382,1.91
16383,1.92
16384,1.92
16385,1.93
16386,1.93
16387,1.94
16388,1.94
16389,1.95
16390,1.95
16391,1.96
16392,1.96
16393,1.97
16394,1.97
16395,1.98
16396,1.98
16397,1.99
16398,1.99
16399,2.00
16400,2.00
16401,2.01
16402,2.01
16403,2.02
16404,2.02
16405,2.03
16406,2.03
16407,2.04
16408,2.04
16409,2.05
16410,2.05
16411,2.06
16412,2.06
16413,2.07
16414,2.07
16415,2.08
16416,2.08
16417,2.09
16418,2.09
16419,2.10
16420,2.10
16421,2.11
16422,2.11
16423,2.12
16424,2.12
16425,2.13
16426,2.13
16427,2.14
16428,2.14
16429,2.15
16430,2.15
16431,2.16
16432,2.16
16433,2.17
16434,2.17
16435,2.18
16436,2.18
16437,2.19
16438,2.19
16439,2.20
16440,2.20
16441,2.21
16442,2.21
16443,2.22
16444,2.22
16445,2.23
16446,2.23
16447,2.24
16448,2.24
16449,2.25
16450,2.25
16451,2.26
16452,2.26
16453,2.27
16454,2.27
16455,2.28
16456,2.28
16457,2.29
16458,2.29
16459,2.30
16460,2.30
16461,2.31
16462,2.31
16463,2.32
16464,2.32
16465,2.33
16466,2.33
16467,2.34
16468,2.34
16469,2.35
16470,2.35
16471,2.36
16472,2.36
16473,2.37
16474,2.37
16475,2.38
16476,2.38
16477,2.39
16478,2.39
16479,2.40
16480,2.40
16481,2.41
16482,2.41
16483,2.42
16484,2.42
16485,2.43
16486,2.43
16487,2.44
16488,2.44
16489,2.45
16490,2.45
16491,2.46
16492,2.46
16493,2.47
16494,2.47
16495,2.48
16496,2.48
16497,2.49
16498,2.49
16499,2.50
16500,2.50
16501,2.51
16502,2.51
16503,2.52
16504,2.52
16505,2.53
16506,2.53
16507,2.54
16508,2.54
16509,2.55
16510,2.55
16511,2.56
16512,2.56
16513,2.57
16514,2.57
16515,2.58
16516,2.58
16517,2.59
